402555	7 Jul 20	06:30:00	1	14	0	0	0	0	0	0	1	12	15	11	0	6	0	0	0	0	8	8	0	0	0	37	0	0	0	35	6	9	4	0	7	5	0	0	0	0	0
402570	7 Jul 20	06:45:00	1	14	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	2	5	9	19	10	0	13	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0
402585	7 Jul 20	07:00:00	1	14	0	0	0	0	0	0	26	0	0	7	0	0	0	5	3	22	22	12	23	9	0	24	0	0	0	0	0	21	0	2	4	0	0	0	0	0	0
402600	7 Jul 20	07:15:00	1	14	0	0	0	0	0	0	0	15	0	0	15	0	33	37	11	0	0	4	7	9	0	33	10	0	5	18	0	42	9	11	0	0	0	0	0	0	0
402615	7 Jul 20	07:30:00	1	14	0	0	0	0	0	0	4	0	0	0	30	2	15	0	16	5	0	25	0	0	0	22	0	0	32	10	37	3	0	0	0	6	0	0	0	0	0
402630	7 Jul 20	07:45:00	1	14	0	0	0	0	0	11	0	8	14	0	0	5	20	12	0	9	0	4	0	0	9	6	7	0	15	0	0	2	16	0	0	32	0	0	0	0	0
402645	7 Jul 20	08:00:00	1	14	0	0	0	0	0	31	16	43	9	0	0	6	0	29	13	0	21	0	14	21	30	11	3	12	10	0	0	10	0	0	0	95	0	0	0	0	0
402660	7 Jul 20	08:15:00	1	14	0	0	0	0	0	18	23	13	4	18	0	10	7	18	0	21	19	0	11	14	26	0	2	0	0	26	0	0	5	3	0	10	0	0	0	0	0
402675	7 Jul 20	08:30:00	1	14	0	0	0	0	0	0	21	0	0	0	0	0	58	23	0	32	5	10	0	0	21	0	18	15	2	36	0	52	12	14	0	38	0	0	0	0	0
402690	7 Jul 20	08:45:00	1	14	0	0	0	0	0	0	13	0	0	19	0	9	38	18	8	16	0	21	0	14	5	0	3	0	0	26	16	2	0	0	0	27	0	0	0	0	0
402705	7 Jul 20	09:00:00	1	14	0	0	0	0	0	17	13	0	0	7	0	12	3	8	2	0	18	0	13	4	2	48	0	0	33	22	33	0	11	6	0	28	0	0	0	0	0
402720	7 Jul 20	09:15:00	1	14	0	0	0	0	0	5	20	0	0	0	0	9	0	0	0	0	12	0	14	8	0	6	0	0	18	20	4	5	1	18	0	0	0	0	0	0	0
402735	7 Jul 20	09:30:00	1	14	0	0	0	0	0	0	21	0	21	0	0	0	0	0	0	24	0	0	12	11	24	9	0	24	16	15	16	3	0	0	0	5	0	0	0	0	0
402750	7 Jul 20	09:45:00	1	14	0	0	0	0	0	0	33	0	13	13	23	0	24	0	6	23	24	0	15	6	6	20	0	7	7	23	0	4	10	0	0	36	0	0	0	0	0
402765	7 Jul 20	10:00:00	1	14	0	0	0	0	0	18	8	41	24	0	1	0	43	37	6	25	10	25	11	32	21	21	25	21	19	11	8	17	1	0	8	24	0	0	0	0	0
